Hugo,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABL2,2126.6313,-0.07685539052438738,0.017821847584436803,-4.312425530532677,1.6147327737258213e-05,2.008943078726717e-05
ABLIM1,7570.3936,0.6883170990413723,0.02403937682092113,28.63290110092786,2.617553663354288e-180,1.5719992634876092e-179
ABLIM2,435.50275,0.8388094077132131,0.033817581207049405,24.80394450973803,8.12810768269767e-136,3.571000093052263e-135
ABLIM3,1551.1882,-0.5119309665241579,0.037521606591986986,-13.643631310645544,2.203110655110295e-42,4.4754669554370884e-42
ABO,215.76436,1.3054446028959759,0.051276058683744095,25.45914480181834,5.591446497682736e-143,2.5877758410166588e-142
ABP1,3144.1814,0.5686187712239761,0.0674192281146137,8.43407418218013,3.33834920504946e-17,5.073941878731016e-17
ABRA,7.306255,-0.2641429062743783,0.06330103576499933,-4.172805438049866,3.0087185565068613e-05,3.718478789044084e-05
ABR,6024.116,0.2959741824008108,0.022430549414282477,13.195137441098591,9.358403574713304e-40,1.8568145246816894e-39
ABT1,1578.1599,0.1380350096139868,0.011891074950273065,11.608286903516406,3.7403408685294296e-31,6.758040445721571e-31
ABTB1,1312.6482,-0.28566551058311723,0.016895247750131664,-16.90803916035449,3.9255379568487425e-64,9.797723092250037e-64
ABTB2,766.91046,-0.017722844264861672,0.027814167230397355,-0.6371876647629001,0.5240026115139321,0.5503311409756071
ACAA1,3832.6418,-0.7176156065205754,0.02291314168186707,-31.318952960888808,2.576304498357681e-215,1.944069061603559e-214
ACAA2,4456.2344,-0.8404427526944614,0.03154423136056567,-26.643310565656154,2.1394361381763708e-156,1.0921960967184738e-155
ACACA,4145.3057,0.16369414248491063,0.020032914930505307,8.171259302641168,3.0518688802552593e-16,4.578028185463956e-16
ACACB,1554.5315,-1.444266033847308,0.030984674694379384,-46.61227035923336,0.0,0.0
ACAD10,1475.853,-0.5202438871503572,0.015709627961172378,-33.11624491911471,1.734741620702444e-240,1.5375535331249917e-239
ACAD11,1640.8513,-1.3993181355481397,0.029032573880023692,-48.19821147552343,0.0,0.0
ACAD8,1421.3973,-0.6158134106812069,0.020049218580498233,-30.715082895061318,3.5799658286458775e-207,2.551979142345988e-206
ACAD9,2188.8835,0.03841912157417639,0.010448322234299997,3.6770613226354367,0.00023593633703656805,0.0002846475784134808
ACADL,357.1201,-3.5037710270831446,0.06165913291709725,-56.82485077748468,0.0,0.0
ACADM,2476.8235,-0.5544440352791706,0.020267318454062024,-27.356556149047318,9.023919980925582e-165,4.896534831867376e-164
ACADSB,2786.4653,-1.4462978809385598,0.031340892517109975,-46.147309944953875,0.0,0.0
ACADS,1721.0557,-0.48123910910669015,0.027429835956792367,-17.54436701206455,6.56805251701779e-69,1.7062521525324128e-68
ACADVL,12841.72,-0.5476285078122227,0.017965604432463266,-30.482053073743273,4.506750440914798e-204,3.1454553385870546e-203
ACAN,510.73117,-0.5886030503144825,0.0483082303917663,-12.184322330606516,3.7677210366316858e-34,7.025740299027705e-34
ACAP1,533.77686,-1.0200961009637148,0.03847641799077628,-26.512241893417844,7.003350760807446e-155,3.534487311335617e-154
ACAP2,2792.8467,0.5856392341788514,0.016671955561651536,35.127207004193664,2.5910496141503984e-270,2.741745275181287e-269
ACAP3,2250.2573,0.43898552361021664,0.02181057927297008,20.12718314887917,4.26563694542553e-90,1.3188170474095424e-89
ACAT1,4021.876,-1.2068120855857876,0.028516052244268522,-42.32044727819385,0.0,0.0
ACAT2,1603.4692,0.3034983371913158,0.023981170299375024,12.6556933378362,1.040528713918113e-36,1.9988794193865693e-36
ACBD3,3212.0293,0.20272848325128276,0.013779878772636709,14.711920663180965,5.405123459002427e-49,1.1731653358404096e-48
ACBD4,791.12286,-1.161365891154957,0.023876932062027286,-48.63966141621423,0.0,0.0
ACBD5,2103.1733,0.280413207059211,0.018274983996349494,15.344101374601738,3.8789356382737504e-53,8.75221663078968e-53
ACBD6,1183.6066,-0.036269502700847306,0.011506581003170833,-3.152065995177249,0.001621196273172572,0.0019091817980981254
ACBD7,334.758,0.39817364567304353,0.04296530167024084,9.2673303850868,1.908630874089979e-20,3.0388532076013045e-20
ACCN1,56.956192,-0.9015728875423857,0.06355011749598977,-14.186801269081494,1.1058921151497465e-45,2.322795581588124e-45
ACCN2,716.48096,1.8293545239447846,0.041868108802931424,43.693268605834454,0.0,0.0
ACCN3,86.050545,-0.24329869773891702,0.040043912509981634,-6.075797355672242,1.2337313044543178e-09,1.6652877827610859e-09
ACCN4,290.76276,2.5874085414649732,0.07903921323726629,32.73575780287541,4.842286635022687e-235,4.1387117381371486e-234
ACCN5,0.41398534,0.3193148642163348,0.12137520314147929,2.6308080724209373,0.008518212645464597,0.00982562556651636
ACCSL,3.8446174,-4.226361744153183,0.1613462479454302,-26.194360253004483,3.0811622532031863e-151,1.5174016040871715e-150
ACCS,589.01904,-1.0787935703171443,0.023488578731847603,-45.92843111679779,0.0,0.0
ACD,997.41943,0.13567305269210314,0.013455514992819065,10.083081380720774,6.563486261842789e-24,1.0896682443517683e-23
ACE2,849.64435,-0.12552270525248982,0.06300545437541376,-1.9922514089743921,0.04634348019093139,0.05188094760844452
ACER1,7.3107944,1.3714844624821954,0.07761537954980334,17.670266774926443,7.106006338486563e-70,1.8604833210551432e-69
ACER2,266.9138,1.0218523049534318,0.035446952879428464,28.82764869604521,9.660846952867277e-183,5.887015358079164e-182
ACER3,962.0132,0.42690039957854536,0.019560523700420225,21.824589469931936,1.3554924235384569e-105,4.7678766846612714e-105
ACE,1789.009,-0.21070776711558364,0.031067487766375666,-6.782259598847661,1.1831063142044202e-11,1.6571628105185957e-11
ACHE,432.8235,0.4087227694736013,0.04344652918535147,9.40748955411166,5.081278919668951e-21,8.148858410834201e-21
ACIN1,6693.2554,-0.09906471899474763,0.010177249727306686,-9.733938111879679,2.1606246974871226e-22,3.525257109804482e-22
ACLY,9135.332,-0.0540045324723226,0.016759597805384677,-3.2223048010717497,0.0012716377956930808,0.0015030930029328515
ACMSD,419.44128,-6.053432999085881,0.11352681224513776,-53.321615214692535,0.0,0.0
ACN9,582.3927,0.06677271667758257,0.019649767811116298,3.3981427831329287,0.0006784500064296022,0.0008082722032243122
ACO1,3121.1533,-0.45717987088081197,0.021142244765869293,-21.623998584050753,1.068103689732472e-103,3.7032566449699247e-103
ACO2,8223.893,-0.06362620756412399,0.01680833925492572,-3.785395249294375,0.00015346446818890287,0.00018635232660490716
ACOT11,670.1653,1.1043891580621488,0.0337736457964087,32.69973175888472,1.575530345485369e-234,1.3432253896037114e-233
ACOT12,92.1217,-8.25653211573352,0.12669227584648604,-65.16997236467692,0.0,0.0
ACOT13,1663.2047,-0.2894813126458486,0.01563405562345371,-18.51607283599388,1.5321379651255635e-76,4.252596705111295e-76
ACOT1,1104.8911,-1.1880001974937136,0.025337363411446438,-46.8872857132807,0.0,0.0
ACOT2,768.1364,-0.6616031643547604,0.021292478081102857,-31.072154299500507,5.728861448868868e-212,4.235072267157635e-211
ACOT4,264.7649,-1.001148323230673,0.029205584663253042,-34.27934536405069,1.5942860978529172e-257,1.5771657272199972e-256
ACOT6,9.025717,-2.160796644354427,0.0446251475357386,-48.42105323290924,0.0,0.0
ACOT7,2466.1755,0.3208680311784133,0.024506728197257112,13.09305871415043,3.607810864492232e-39,7.113250183052231e-39
ACOT8,1152.7225,-0.1022282874132507,0.015379261361933716,-6.64715196701729,2.988184712639844e-11,4.159473031904457e-11
ACOT9,1228.4348,0.09706659167485918,0.01507528243723549,6.438790920102939,1.2042895447158057e-10,1.6545064336911459e-10
ACOX1,4429.8228,0.05960028395018018,0.019119437245998253,3.1172614122130957,0.0018253963222668885,0.0021481643771694555
ACOX2,787.51337,-1.7417646786098444,0.042759988735278844,-40.73351584334757,0.0,0.0
ACOX3,999.08673,-0.1110167919994589,0.01613867572499889,-6.87892822751828,6.030453147723986e-12,8.482381900961216e-12
ACOXL,47.769783,-0.42117763302510314,0.05271791599417164,-7.989269398882678,1.3574077704739126e-15,2.018955639909292e-15
ACP1,3756.7988,-0.0557712991834077,0.010623394027697387,-5.2498569701924245,1.5221735356329727e-07,1.9789227976980645e-07
ACP2,2794.7678,-0.4403342799829513,0.01393730803329793,-31.59392609612552,4.474061947244147e-219,3.4660360420069856e-218
ACP5,3745.5798,-0.6514727885570534,0.03638864512020235,-17.903188931740875,1.1135894267727101e-71,2.962441805784085e-71
ACP6,816.1436,-0.28771157781952045,0.020875622534776647,-13.782179541722527,3.2627086837301313e-43,6.68331684194202e-43
ACPL2,1016.2188,0.12868452548314696,0.022150214802890617,5.809628783660985,6.261151537122219e-09,8.343967018673251e-09
ACPP,11454.262,-5.166766756882191,0.07247843602918229,-71.28695153965346,0.0,0.0
ACPT,1.6728772,-0.4637906086232167,0.07732942138366347,-5.997595744602282,2.002602954653254e-09,2.692576512599762e-09
ACRBP,111.254425,-0.6460479282281448,0.029620248738268528,-21.811023058475165,1.8235284927535037e-105,6.405316870940058e-105
ACRC,59.81249,-0.3642915703213277,0.026595943766633483,-13.697260511520465,1.0542747621151694e-42,2.1491919377092955e-42
ACRV1,7.4513855,0.21628005277370121,0.04040696559559751,5.3525437900554875,8.67263061764478e-08,1.1331413601888724e-07
ACR,11.400583,-0.858428512645645,0.035755046049972136,-24.008597596151436,2.2614287055695e-127,9.390256377052712e-127
ACSBG1,218.61525,0.9710888397904441,0.05668708459496724,17.13068941062915,8.761037426385715e-66,2.2173789279436447e-65
ACSBG2,4.25027,-0.6243971626911949,0.04126391474828478,-15.131796546694574,9.992963388644219e-52,2.2241909000700518e-51
ACSF2,1668.3286,-0.7133556151938314,0.028223562120537258,-25.275180083478848,5.989215722708652e-141,2.732118371020064e-140
ACSF3,1073.4053,-0.12652448082882448,0.01585449035262882,-7.980356228091907,1.4591156710399584e-15,2.1688060120247146e-15
ACSL1,7228.2705,-1.3404450626003492,0.031876912694192704,-42.050655139026375,0.0,0.0
ACSL3,5472.0107,-0.23046866922558062,0.019862839021761825,-11.60300745392328,3.978466981168718e-31,7.185097957031308e-31
ACSL4,3899.747,-0.28994041046107877,0.026808845513584225,-10.815102437520629,2.919663186793496e-27,5.045532876659773e-27
ACSL5,3866.0615,1.143615669565354,0.037430999106277535,30.552635432420477,5.216712450637031e-205,3.664839502502391e-204
ACSL6,205.82317,1.3974465502944968,0.05636900874360116,24.79104354399581,1.1198259162979225e-135,4.914536716945334e-135
ACSM1,322.2714,-4.507437448610227,0.061547926235154045,-73.2345949624495,0.0,0.0
ACSM2A,1855.7664,-10.730070269639551,0.1357505445321276,-79.04255785213519,0.0,0.0
ACSM2B,1391.7545,-11.078206964367137,0.1566431261358736,-70.72258603137047,0.0,0.0
ACSM3,733.27075,-0.9147470981136004,0.04759791689126453,-19.218217053559343,2.6057090682539094e-82,7.572028392889144e-82
ACSM4,0.27855635,-0.5731205270541828,0.1516280865820696,-3.779778139876334,0.00015696816121970087,0.0001905386831786245
ACSM5,462.07376,-2.7230812063039735,0.06323165290919028,-43.06515931529908,0.0,0.0
ACSS1,2897.6973,-0.014773976108407227,0.02522845793306001,-0.5856075764760491,0.5581392557679419,0.584705007110195
ACSS2,3051.9773,0.22559259929263736,0.022657165184152086,9.95678839162243,2.3554910983311523e-23,3.884289913407089e-23
ACSS3,708.0737,-2.5230468778796618,0.043018499344557024,-58.650276423435805,0.0,0.0
ACTA1,478.48004,0.4839720595453719,0.07307285817877159,6.623143963540361,3.516382448038388e-11,4.886357945506351e-11
ACTA2,17563.611,-0.9808938366626315,0.036927020970816946,-26.563037333496847,1.8157324473062457e-155,9.20939135393818e-155
ACTBL2,13.00551,0.040278133608576946,0.06464525319025775,0.6230640552993765,0.5332424292820033,0.5595733528040979
ACTB,233890.72,0.20930040538104994,0.01372679401165731,15.24758113244099,1.708458373797763e-52,3.833205205218058e-52
ACTC1,449.1797,0.743624744032041,0.07006111655245532,10.613943662677475,2.5668121521426473e-26,4.3862454763699974e-26
ACTG1,162829.98,0.21179981227046982,0.013495785728142784,15.693774081549273,1.6683455609256618e-55,3.8444648868008544e-55
ACTG2,7842.13,-0.7844107823503259,0.06239949654130902,-12.570787038819121,3.056657413754574e-36,5.843787049171695e-36
ACTL6A,2644.3064,0.7095640028007114,0.017126001468649087,41.43197138571088,0.0,0.0
ACTL6B,98.97221,1.124276685644779,0.1682974366284462,6.6802959579643995,2.3846018012658215e-11,3.323164355669167e-11
ACTL7A,0.29046068,-0.31245737903783305,0.11746820982413017,-2.6599313934011146,0.007815656986583397,0.009025977683921459
ACTL7B,0.5939983,-0.2519400060270024,0.06753079529075,-3.730742470043319,0.00019091630173336942,0.00023098977755926
ACTL8,59.505424,0.48316221601321746,0.08274794083959651,5.838963617835611,5.252653735581195e-09,7.010080459042776e-09
ACTL9,0.17663456,-0.18169759714287176,0.21207308480174683,-0.8567687753150236,0.3915726854628777,0.4158162060994538
ACTN1,12474.531,0.3623569062387018,0.02255601234882829,16.064759170852515,4.506110874803014e-58,1.0640212398528712e-57
ACTN2,344.24905,0.9826810021206159,0.06878850842478453,14.285540195934175,2.6931304034238484e-46,5.69360767220209e-46
ACTN3,6.9792337,-0.7856382960883013,0.05135873496610102,-15.29707257405885,7.997377370299573e-53,1.7992994350970165e-52
ACTN4,28533.752,0.48648957284004096,0.01624455666855277,29.94785162600454,4.6926336823486396e-197,3.1406091104186703e-196
ACTR10,2158.2373,-0.17409605525402425,0.010999458736241897,-15.827692928234606,2.0043670525047293e-56,4.662048305945823e-56
ACTR1A,6119.2114,-0.05473543659018614,0.011026169979019371,-4.964138653252842,6.900663349343649e-07,8.850916974062078e-07
ACTR1B,3352.527,-0.2012064927391627,0.010868236871095942,-18.513259797849184,1.6142938997324055e-76,4.4769662858809487e-76
ACTR2,12261.11,0.30349827085576403,0.012488284211371558,24.302639635587823,1.8383218240106245e-130,7.792295235276349e-130
ACTR3B,484.30365,-0.17707262138656624,0.01955229893600925,-9.05635812781348,1.348786934317952e-19,2.1253833742863145e-19
ACTR3C,125.29436,-0.25584334327027236,0.029097416867411588,-8.792647967208758,1.4607561866670255e-18,2.2695005497828126e-18
ACTR3,9427.546,0.49931466248999107,0.013290905114511965,37.568145900372386,7.123116895769804e-309,9.296124159037016e-308
ACTR5,539.5855,0.2249220077579124,0.012242846678489969,18.37170828522164,2.2133449338475316e-75,6.089390474081337e-75
ACTR6,1067.0869,-0.01881091784640991,0.012348306067540412,-1.523360187504386,0.12766861673938765,0.13983243857312208
ACTR8,960.6203,-0.11452583136548855,0.010425183718261285,-10.985497662250234,4.4875842491146875e-28,7.818804255688996e-28
ACTRT1,0.2373073,-0.06405455625671432,0.1273767558003906,-0.5028747659195595,0.6150523235176756,0.6415868347848726
ACTRT2,0.20802858,-0.6509949909351673,0.3112926982315458,-2.0912632857547595,0.03650446902682554,0.04105593221285721
ACVR1B,2974.2478,0.13936262546763317,0.01705360667261209,8.172032353217578,3.0323718296964527e-16,4.549451590330883e-16
ACVR1C,182.16617,0.6358188811708668,0.042597884889321154,14.926066935550127,2.230392940416143e-50,4.906382482326554e-50
ACVR1,2052.2578,-0.19901700095219615,0.01732650896326117,-11.486272357241056,1.5464183175166383e-30,2.772413748355164e-30
ACVR2A,733.9086,0.007555835100440248,0.015009534126502872,0.503402373235465,0.614681403402766,0.6412327675690158
ACVR2B,805.10315,-0.14271491244468956,0.02051681526406589,-6.955997342075167,3.500764612267268e-12,4.9401862300651084e-12
ACVRL1,1465.9608,-0.18665123378194157,0.027978725068697953,-6.671184384693901,2.537471718066021e-11,3.535234839396847e-11
ACY1,2961.7515,-0.5949818015171094,0.0284947264726586,-20.88041806921745,8.068284597725973e-97,2.6400225992462728e-96
ACY3,380.3458,-0.5818827883673575,0.05394330235322677,-10.786933001563828,3.968118167269013e-27,6.848090003172826e-27
ACYP1,254.10544,0.051658327112983946,0.019591788150386258,2.6367336516940383,0.008370852938367892,0.009658384526621247
ACYP2,377.74597,-0.26345611646288347,0.022842596180582264,-11.533545240660462,8.938543398947852e-31,1.6070275967783408e-30
ADAD1,0.72491485,-2.224487024516367,0.25907525514342755,-8.586258163809822,8.984765018853374e-18,1.3776233696252136e-17
