0,1
TCGA-23-1026,Unaltered
TCGA-23-1027,Unaltered
TCGA-23-1028,Unaltered
TCGA-23-1029,Unaltered
TCGA-23-1030,Unaltered
TCGA-23-1031,Unaltered
TCGA-23-1032,Unaltered
TCGA-23-1109,Unaltered
TCGA-23-1110,Unaltered
TCGA-23-1111,Unaltered
TCGA-23-1113,Unaltered
TCGA-23-1114,Unaltered
TCGA-23-1116,Unaltered
TCGA-23-1117,Unaltered
TCGA-23-1118,Unaltered
TCGA-23-1119,Unaltered
TCGA-23-1120,Unaltered
TCGA-23-1121,Unaltered
TCGA-23-1122,Unaltered
TCGA-23-1123,Unaltered
TCGA-23-1124,Unaltered
TCGA-23-1809,Unaltered
TCGA-23-2072,Unaltered
TCGA-23-2077,Unaltered
TCGA-23-2078,Unaltered
TCGA-23-2079,Unaltered
TCGA-23-2081,Unaltered
TCGA-23-2084,Unaltered
TCGA-23-2641,Unaltered
TCGA-23-2643,Unaltered
TCGA-23-2645,Unaltered
TCGA-23-2647,Unaltered
TCGA-23-2649,Unaltered
TCGA-24-0966,Unaltered
TCGA-24-0968,Unaltered
TCGA-24-0975,Unaltered
TCGA-24-0979,Unaltered
TCGA-24-0980,Unaltered
TCGA-24-0982,Unaltered
TCGA-24-1103,Unaltered
TCGA-24-1104,Unaltered
TCGA-24-1105,Unaltered
TCGA-24-1413,Unaltered
TCGA-24-1416,Unaltered
TCGA-24-1418,Unaltered
TCGA-24-1419,Unaltered
TCGA-24-1422,Unaltered
TCGA-24-1423,Unaltered
TCGA-24-1424,Unaltered
TCGA-24-1425,Unaltered
TCGA-24-1427,Unaltered
TCGA-24-1428,Unaltered
TCGA-24-1430,Unaltered
TCGA-24-1431,Unaltered
TCGA-24-1434,Unaltered
TCGA-24-1435,Unaltered
TCGA-24-1436,Unaltered
TCGA-24-1463,Unaltered
TCGA-24-1466,Unaltered
TCGA-24-1467,Unaltered
TCGA-24-1469,Unaltered
TCGA-24-1470,Unaltered
TCGA-24-1471,Unaltered
TCGA-24-1474,Unaltered
TCGA-24-1544,Unaltered
TCGA-24-1545,Unaltered
TCGA-24-1546,Unaltered
TCGA-24-1548,Unaltered
TCGA-24-1549,Unaltered
TCGA-24-1550,Unaltered
TCGA-24-1552,Unaltered
TCGA-24-1553,Unaltered
TCGA-24-1555,Unaltered
TCGA-24-1556,Unaltered
TCGA-24-1558,Unaltered
TCGA-24-1560,Unaltered
TCGA-24-1562,Unaltered
TCGA-24-1563,Unaltered
TCGA-24-1564,Unaltered
TCGA-24-1565,Unaltered
TCGA-24-1567,Unaltered
TCGA-24-1603,Unaltered
TCGA-24-1604,Unaltered
TCGA-24-1614,Unaltered
TCGA-24-1616,Unaltered
TCGA-24-1843,Unaltered
TCGA-24-1844,Unaltered
TCGA-24-1845,Unaltered
TCGA-24-1847,Unaltered
TCGA-24-1849,Unaltered
TCGA-24-1850,Unaltered
TCGA-24-1852,Unaltered
TCGA-24-1920,Unaltered
TCGA-24-1923,Unaltered
TCGA-24-1924,Unaltered
TCGA-24-1928,Unaltered
TCGA-24-1930,Unaltered
TCGA-24-2019,Unaltered
TCGA-24-2020,Unaltered
TCGA-24-2024,Unaltered
TCGA-24-2026,Unaltered
TCGA-24-2027,Unaltered
TCGA-24-2029,Unaltered
TCGA-24-2030,Unaltered
TCGA-24-2033,Unaltered
TCGA-24-2035,Unaltered
TCGA-24-2038,Unaltered
TCGA-24-2260,Unaltered
TCGA-24-2261,Unaltered
TCGA-24-2262,Unaltered
TCGA-24-2267,Unaltered
TCGA-24-2271,Unaltered
TCGA-24-2280,Unaltered
TCGA-24-2281,Unaltered
TCGA-24-2288,Unaltered
TCGA-24-2290,Unaltered
TCGA-24-2293,Unaltered
TCGA-24-2295,Unaltered
TCGA-24-2297,Unaltered
TCGA-24-2298,Unaltered
TCGA-25-1313,Unaltered
TCGA-25-1314,Unaltered
TCGA-25-1315,Unaltered
TCGA-25-1316,Unaltered
TCGA-25-1317,Unaltered
TCGA-25-1318,Unaltered
TCGA-25-1319,Unaltered
TCGA-25-1320,Unaltered
TCGA-25-1321,Unaltered
TCGA-25-1322,Unaltered
TCGA-25-1323,Unaltered
TCGA-25-1324,Unaltered
TCGA-25-1326,Unaltered
TCGA-25-1328,Unaltered
TCGA-25-1329,Unaltered
TCGA-25-1625,Unaltered
TCGA-25-1626,Unaltered
TCGA-25-1627,Unaltered
TCGA-25-1628,Unaltered
TCGA-25-1630,Unaltered
TCGA-25-1631,Unaltered
TCGA-25-1632,Unaltered
TCGA-25-1633,Unaltered
TCGA-25-1634,Unaltered
TCGA-25-1635,Unaltered
TCGA-25-1870,Unaltered
TCGA-25-1871,Unaltered
TCGA-25-1877,Unaltered
TCGA-25-1878,Unaltered
TCGA-25-2042,Unaltered
TCGA-25-2391,Unaltered
TCGA-25-2392,Unaltered
TCGA-25-2393,Unaltered
TCGA-25-2397,Unaltered
TCGA-25-2398,Unaltered
TCGA-25-2399,Unaltered
TCGA-25-2400,Unaltered
TCGA-25-2401,Unaltered
TCGA-25-2404,Unaltered
TCGA-25-2408,Unaltered
TCGA-25-2409,Unaltered
TCGA-26-A7UX,Unaltered
TCGA-26-1438,Unaltered
TCGA-26-1439,Unaltered
TCGA-26-1440,Unaltered
TCGA-26-1442,Unaltered
TCGA-26-1443,Unaltered
TCGA-26-1799,Unaltered
TCGA-26-5132,Unaltered
TCGA-26-5133,Unaltered
TCGA-26-5134,Unaltered
TCGA-26-5135,Unaltered
TCGA-26-5136,Unaltered
TCGA-26-5139,Unaltered
TCGA-26-6173,Unaltered
TCGA-26-6174,Unaltered
TCGA-27-1830,Unaltered
TCGA-27-1831,Unaltered
TCGA-27-1832,Unaltered
TCGA-27-1833,Unaltered
TCGA-27-1834,Unaltered
TCGA-27-1835,Unaltered
TCGA-27-1836,Unaltered
TCGA-27-1837,Unaltered
TCGA-27-1838,Unaltered
TCGA-27-2518,Unaltered
TCGA-27-2519,Unaltered
TCGA-27-2521,Unaltered
TCGA-27-2523,Unaltered
TCGA-27-2524,Unaltered
TCGA-27-2526,Unaltered
TCGA-27-2527,Unaltered
TCGA-27-2528,Unaltered
TCGA-28-1746,Unaltered
TCGA-28-1747,Unaltered
TCGA-28-1749,Unaltered
TCGA-28-1751,Unaltered
TCGA-28-1752,Unaltered
TCGA-28-1753,Unaltered
TCGA-28-1755,Unaltered
TCGA-28-1756,Unaltered
TCGA-28-1757,Unaltered
TCGA-28-2499,Unaltered
TCGA-28-2501,Unaltered
TCGA-28-2502,Unaltered
TCGA-28-2506,Unaltered
TCGA-28-2509,Unaltered
TCGA-28-2510,Unaltered
TCGA-28-2513,Unaltered
TCGA-28-2514,Unaltered
TCGA-28-5204,Unaltered
TCGA-28-5207,Unaltered
TCGA-28-5208,Unaltered
TCGA-28-5209,Unaltered
TCGA-28-5211,Unaltered
TCGA-28-5213,Unaltered
TCGA-28-5214,Unaltered
TCGA-28-5215,Unaltered
TCGA-28-5216,Unaltered
TCGA-28-5218,Unaltered
TCGA-28-5219,Unaltered
TCGA-28-5220,Unaltered
TCGA-28-6450,Unaltered
TCGA-29-A5NZ,Unaltered
TCGA-29-1688,Unaltered
TCGA-29-1690,Unaltered
TCGA-29-1691,Unaltered
TCGA-29-1692,Unaltered
TCGA-29-1693,Unaltered
TCGA-29-1694,Unaltered
TCGA-29-1695,Unaltered
TCGA-29-1696,Unaltered
TCGA-29-1697,Unaltered
TCGA-29-1698,Unaltered
TCGA-29-1699,Unaltered
TCGA-29-1701,Unaltered
TCGA-29-1703,Unaltered
TCGA-29-1704,Unaltered
TCGA-29-1705,Unaltered
TCGA-29-1707,Unaltered
TCGA-29-1710,Unaltered
TCGA-29-1711,Unaltered
TCGA-29-1761,Unaltered
TCGA-29-1762,Unaltered
TCGA-29-1763,Unaltered
TCGA-29-1764,Unaltered
TCGA-29-1766,Unaltered
TCGA-29-1770,Unaltered
TCGA-29-1771,Unaltered
TCGA-29-1774,Unaltered
TCGA-29-1776,Unaltered
TCGA-29-1777,Unaltered
TCGA-29-1778,Unaltered
TCGA-29-1781,Unaltered
TCGA-29-1783,Unaltered
TCGA-29-1784,Unaltered
TCGA-29-1785,Unaltered
TCGA-29-2425,Unaltered
TCGA-29-2427,Unaltered
TCGA-29-2428,Unaltered
TCGA-29-2429,Unaltered
TCGA-29-2431,Unaltered
TCGA-29-2432,Unaltered
TCGA-29-2434,Unaltered
TCGA-29-2436,Unaltered
TCGA-30-1714,Unaltered
TCGA-30-1718,Unaltered
TCGA-30-1853,Unaltered
TCGA-30-1856,Unaltered
TCGA-30-1857,Unaltered
TCGA-30-1859,Unaltered
TCGA-30-1860,Unaltered
TCGA-30-1861,Unaltered
TCGA-30-1862,Unaltered
TCGA-30-1866,Unaltered
TCGA-30-1880,Unaltered
TCGA-30-1891,Unaltered
TCGA-30-1892,Unaltered
TCGA-31-1944,Unaltered
TCGA-31-1946,Unaltered
TCGA-31-1950,Unaltered
TCGA-31-1951,Unaltered
TCGA-31-1953,Unaltered
TCGA-31-1955,Unaltered
TCGA-31-1956,Unaltered
TCGA-31-1959,Unaltered
TCGA-32-1970,Unaltered
TCGA-32-1973,Unaltered
TCGA-32-1976,Unaltered
TCGA-32-1977,Unaltered
TCGA-32-1978,Unaltered
TCGA-32-1979,Unaltered
TCGA-32-1980,Unaltered
TCGA-32-1982,Unaltered
TCGA-32-1986,Unaltered
TCGA-32-1987,Unaltered
TCGA-32-1991,Unaltered
TCGA-32-2491,Unaltered
TCGA-32-2494,Unaltered
TCGA-32-2495,Unaltered
TCGA-32-2615,Unaltered
TCGA-32-2616,Unaltered
TCGA-32-2632,Unaltered
TCGA-32-2634,Unaltered
TCGA-32-2638,Unaltered
TCGA-32-4208,Unaltered
TCGA-32-4209,Unaltered
TCGA-32-4210,Unaltered
TCGA-32-4211,Unaltered
TCGA-32-4213,Unaltered
TCGA-32-4719,Unaltered
TCGA-32-5222,Unaltered
TCGA-34-2604,Unaltered
TCGA-34-2605,Unaltered
TCGA-34-2609,Unaltered
TCGA-36-1568,Unaltered
TCGA-36-1569,Unaltered
TCGA-36-1570,Unaltered
TCGA-36-1571,Unaltered
TCGA-36-1574,Unaltered
TCGA-36-1575,Unaltered
TCGA-36-1576,Unaltered
TCGA-36-1578,Unaltered
TCGA-36-1580,Unaltered
TCGA-36-1581,Unaltered
TCGA-36-2529,Unaltered
TCGA-36-2530,Unaltered
TCGA-36-2532,Unaltered
TCGA-36-2533,Unaltered
TCGA-36-2534,Unaltered
TCGA-36-2537,Unaltered
TCGA-36-2538,Unaltered
TCGA-36-2540,Unaltered
TCGA-36-2544,Unaltered
TCGA-36-2547,Unaltered
TCGA-36-2548,Unaltered
TCGA-36-2549,Unaltered
TCGA-36-2551,Unaltered
TCGA-36-2552,Unaltered
TCGA-41-2571,Unaltered
TCGA-41-2572,Unaltered
TCGA-41-2573,Unaltered
TCGA-41-2575,Unaltered
TCGA-41-3392,Unaltered
TCGA-41-3393,Unaltered
TCGA-41-3915,Unaltered
TCGA-41-4097,Unaltered
TCGA-41-5651,Unaltered
TCGA-41-6646,Unaltered
TCGA-42-2582,Unaltered
TCGA-42-2588,Unaltered
TCGA-42-2589,Unaltered
TCGA-42-2590,Unaltered
TCGA-42-2591,Unaltered
TCGA-42-2593,Unaltered
TCGA-44-A47F,Unaltered
TCGA-44-3917,Unaltered
TCGA-44-6144,Unaltered
TCGA-55-8621,Unaltered
TCGA-57-1582,Unaltered
TCGA-57-1583,Unaltered
TCGA-57-1584,Unaltered
TCGA-57-1585,Unaltered
TCGA-57-1586,Unaltered
TCGA-57-1992,Unaltered
TCGA-57-1993,Unaltered
TCGA-57-1994,Unaltered
TCGA-59-A5PD,Unaltered
TCGA-59-2349,Unaltered
TCGA-59-2350,Unaltered
TCGA-59-2351,Unaltered
TCGA-59-2352,Unaltered
TCGA-59-2354,Unaltered
TCGA-59-2355,Unaltered
TCGA-61-1721,Unaltered
TCGA-61-1722,Unaltered
TCGA-61-1724,Unaltered
TCGA-61-1725,Unaltered
TCGA-61-1728,Unaltered
TCGA-61-1730,Unaltered
TCGA-61-1733,Unaltered
TCGA-61-1734,Unaltered
TCGA-61-1736,Unaltered
TCGA-61-1737,Unaltered
TCGA-61-1738,Unaltered
TCGA-61-1740,Unaltered
TCGA-61-1741,Unaltered
TCGA-61-1743,Unaltered
TCGA-61-1895,Unaltered
TCGA-61-1899,Unaltered
TCGA-61-1900,Unaltered
TCGA-61-1901,Unaltered
TCGA-61-1903,Unaltered
TCGA-61-1904,Unaltered
TCGA-61-1906,Unaltered
TCGA-61-1910,Unaltered
TCGA-61-1911,Unaltered
TCGA-61-1913,Unaltered
TCGA-61-1914,Unaltered
TCGA-61-1915,Unaltered
TCGA-61-1917,Unaltered
TCGA-61-1918,Unaltered
TCGA-61-1919,Unaltered
TCGA-61-1995,Unaltered
TCGA-61-1998,Unaltered
TCGA-61-2000,Unaltered
TCGA-61-2002,Unaltered
TCGA-61-2003,Unaltered
TCGA-61-2009,Unaltered
TCGA-61-2012,Unaltered
TCGA-61-2016,Unaltered
TCGA-61-2017,Unaltered
TCGA-61-2018,Unaltered
TCGA-61-2087,Unaltered
TCGA-61-2088,Unaltered
TCGA-61-2092,Unaltered
TCGA-61-2095,Unaltered
TCGA-61-2096,Unaltered
TCGA-61-2097,Unaltered
TCGA-61-2098,Unaltered
TCGA-61-2101,Unaltered
TCGA-61-2102,Unaltered
TCGA-61-2109,Unaltered
TCGA-61-2110,Unaltered
TCGA-61-2111,Unaltered
TCGA-61-2113,Unaltered
TCGA-61-2610,Unaltered
TCGA-61-2611,Unaltered
TCGA-61-2612,Unaltered
TCGA-61-2614,Unaltered
TCGA-A1-A0SD,Unaltered
TCGA-A1-A0SE,Unaltered
TCGA-A1-A0SH,Unaltered
TCGA-A1-A0SJ,Unaltered
TCGA-A2-A0CK,Unaltered
TCGA-A2-A0CP,Unaltered
TCGA-A2-A0CV,Unaltered
TCGA-A2-A0CZ,Unaltered
TCGA-A2-A0D2,Unaltered
TCGA-A2-A0EO,Unaltered
TCGA-A2-A0ES,Unaltered
TCGA-A2-A0EW,Unaltered
TCGA-A2-A0EX,Unaltered
TCGA-A2-A0T5,Unaltered
TCGA-A2-A0T7,Unaltered
TCGA-A2-A0YD,Unaltered
TCGA-A2-A0YI,Unaltered
TCGA-A2-A0YK,Unaltered
TCGA-A2-A0YL,Unaltered
TCGA-A2-A1FW,Unaltered
TCGA-A2-A1FZ,Unaltered
TCGA-A2-A1G0,Unaltered
TCGA-A2-A1G6,Unaltered
TCGA-A2-A3KC,Unaltered
TCGA-A2-A3KD,Unaltered
TCGA-A2-A4RX,Unaltered
TCGA-A2-A4RY,Unaltered
TCGA-A2-A25A,Unaltered
TCGA-A2-A25C,Unaltered
TCGA-A2-A259,Unaltered
TCGA-A3-A8CQ,Unaltered
TCGA-A3-3308,Unaltered
TCGA-A3-3313,Unaltered
TCGA-A3-3320,Unaltered
TCGA-A3-3362,Unaltered
TCGA-A3-3380,Unaltered
TCGA-A4-7288,Unaltered
TCGA-A4-7584,Unaltered
TCGA-A4-7828,Unaltered
TCGA-A4-7915,Unaltered
TCGA-A4-8311,Unaltered
TCGA-A4-8515,Unaltered
TCGA-A4-8630,Unaltered
TCGA-A5-A0GA,Unaltered
TCGA-A5-A0GD,Unaltered
TCGA-A5-A0GE,Unaltered
TCGA-A5-A0GM,Unaltered
TCGA-A5-A0GU,Unaltered
TCGA-A5-A0R6,Unaltered
TCGA-A5-A0R7,Unaltered
TCGA-A5-A0R9,Unaltered
TCGA-A5-A0VP,Unaltered
TCGA-A5-A1OH,Unaltered
TCGA-A5-A1OJ,Unaltered
TCGA-A5-A2K7,Unaltered
TCGA-A5-A3LO,Unaltered
TCGA-A5-A3LP,Unaltered
TCGA-A5-AB3J,Unaltered
TCGA-A6-A565,Unaltered
TCGA-A6-A566,Unaltered
TCGA-A6-2672,Unaltered
TCGA-A6-2674,Unaltered
TCGA-A6-2676,Unaltered
TCGA-A6-2684,Unaltered
TCGA-A6-2686,Unaltered
TCGA-A6-3808,Unaltered
TCGA-A6-3809,Unaltered
TCGA-A6-5657,Unaltered
TCGA-A6-5664,Unaltered
TCGA-A6-6141,Unaltered
TCGA-A6-6651,Unaltered
TCGA-A7-A0CG,Unaltered
TCGA-A7-A0CH,Unaltered
TCGA-A7-A0D9,Unaltered
TCGA-A7-A0DA,Unaltered
TCGA-A7-A0DB,Unaltered
TCGA-A7-A4SC,Unaltered
TCGA-A7-A4SE,Unaltered
TCGA-A7-A5ZW,Unaltered
TCGA-A7-A5ZX,Unaltered
TCGA-A7-A26E,Unaltered
TCGA-A7-A26F,Unaltered
TCGA-A7-A26H,Unaltered
TCGA-A7-A26I,Unaltered
TCGA-A7-A26J,Unaltered
TCGA-A7-A426,Unaltered
TCGA-A8-A0A4,Unaltered
TCGA-A8-A07E,Unaltered
TCGA-A8-A07G,Unaltered
TCGA-A8-A08O,Unaltered
TCGA-A8-A08R,Unaltered
TCGA-A8-A08X,Unaltered
TCGA-A8-A09A,Unaltered
TCGA-A8-A086,Unaltered
TCGA-A8-A094,Unaltered
TCGA-A8-A095,Unaltered
TCGA-A8-A097,Unaltered
TCGA-AA-A00D,Unaltered
TCGA-AA-A00E,Unaltered
TCGA-AA-A00R,Unaltered
TCGA-AA-A01P,Unaltered
TCGA-AA-A02R,Unaltered
TCGA-AA-A03J,Unaltered
TCGA-AA-A004,Unaltered
TCGA-AA-A022,Unaltered
TCGA-AA-3492,Unaltered
TCGA-AA-3506,Unaltered
TCGA-AA-3514,Unaltered
TCGA-AA-3517,Unaltered
TCGA-AA-3527,Unaltered
TCGA-AA-3543,Unaltered
TCGA-AA-3544,Unaltered
TCGA-AA-3553,Unaltered
TCGA-AA-3561,Unaltered
TCGA-AA-3681,Unaltered
TCGA-AA-3684,Unaltered
TCGA-AA-3685,Unaltered
TCGA-AA-3710,Unaltered
TCGA-AA-3713,Unaltered
TCGA-AA-3812,Unaltered
TCGA-AA-3814,Unaltered
TCGA-AA-3833,Unaltered
TCGA-AA-3841,Unaltered
TCGA-AA-3850,Unaltered
TCGA-AA-3852,Unaltered
TCGA-AA-3855,Unaltered
TCGA-AA-3872,Unaltered
TCGA-AA-3877,Unaltered
TCGA-AA-3949,Unaltered
TCGA-AA-3950,Unaltered
TCGA-AA-3966,Unaltered
TCGA-AA-3986,Unaltered
TCGA-AB-2802,Unaltered
TCGA-AB-2803,Unaltered
TCGA-AB-2804,Unaltered
TCGA-AB-2805,Unaltered
TCGA-AB-2806,Unaltered
TCGA-AB-2807,Unaltered
TCGA-AB-2808,Unaltered
TCGA-AB-2809,Unaltered
TCGA-AB-2810,Unaltered
TCGA-AB-2811,Unaltered
TCGA-AB-2812,Unaltered
TCGA-AB-2813,Unaltered
TCGA-AB-2814,Unaltered
TCGA-AB-2815,Unaltered
TCGA-AB-2816,Unaltered
TCGA-AB-2817,Unaltered
TCGA-AB-2818,Unaltered
TCGA-AB-2819,Unaltered
TCGA-AB-2820,Unaltered
TCGA-AB-2821,Unaltered
TCGA-AB-2822,Unaltered
TCGA-AB-2823,Unaltered
TCGA-AB-2824,Unaltered
TCGA-AB-2825,Unaltered
TCGA-AB-2827,Unaltered
TCGA-AB-2828,Unaltered
TCGA-AB-2829,Unaltered
TCGA-AB-2831,Unaltered
TCGA-AB-2832,Unaltered
TCGA-AB-2833,Unaltered
TCGA-AB-2834,Unaltered
TCGA-AB-2835,Unaltered
TCGA-AB-2836,Unaltered
TCGA-AB-2837,Unaltered
TCGA-AB-2838,Unaltered
TCGA-AB-2839,Unaltered
TCGA-AB-2840,Unaltered
TCGA-AB-2841,Unaltered
TCGA-AB-2842,Unaltered
TCGA-AB-2843,Unaltered
TCGA-AB-2844,Unaltered
TCGA-AB-2845,Unaltered
TCGA-AB-2846,Unaltered
TCGA-AB-2847,Unaltered
TCGA-AB-2848,Unaltered
TCGA-AB-2849,Unaltered
TCGA-AB-2850,Unaltered
TCGA-AB-2851,Unaltered
TCGA-AB-2853,Unaltered
TCGA-AB-2854,Unaltered
TCGA-AB-2855,Unaltered
TCGA-AB-2856,Unaltered
TCGA-AB-2857,Unaltered
TCGA-AB-2858,Unaltered
TCGA-AB-2859,Unaltered
TCGA-AB-2860,Unaltered
TCGA-AB-2861,Unaltered
TCGA-AB-2862,Unaltered
TCGA-AB-2863,Unaltered
TCGA-AB-2864,Unaltered
TCGA-AB-2865,Unaltered
TCGA-AB-2866,Unaltered
TCGA-AB-2867,Unaltered
TCGA-AB-2868,Unaltered
TCGA-AB-2869,Unaltered
TCGA-AB-2870,Unaltered
TCGA-AB-2871,Unaltered
TCGA-AB-2872,Unaltered
TCGA-AB-2873,Unaltered
TCGA-AB-2874,Unaltered
TCGA-AB-2875,Unaltered
TCGA-AB-2876,Unaltered
TCGA-AB-2877,Unaltered
TCGA-AB-2878,Unaltered
TCGA-AB-2879,Unaltered
TCGA-AB-2880,Unaltered
TCGA-AB-2881,Unaltered
TCGA-AB-2882,Unaltered
TCGA-AB-2883,Unaltered
TCGA-AB-2884,Unaltered
TCGA-AB-2885,Unaltered
TCGA-AB-2886,Unaltered
TCGA-AB-2887,Unaltered
TCGA-AB-2888,Unaltered
TCGA-AB-2889,Unaltered
TCGA-AB-2890,Unaltered
TCGA-AB-2891,Unaltered
TCGA-AB-2892,Unaltered
TCGA-AB-2893,Unaltered
TCGA-AB-2894,Unaltered
TCGA-AB-2895,Unaltered
TCGA-AB-2896,Unaltered
TCGA-AB-2897,Unaltered
TCGA-AB-2898,Unaltered
TCGA-AB-2899,Unaltered
TCGA-AB-2900,Unaltered
TCGA-AB-2901,Unaltered
TCGA-AB-2903,Unaltered
TCGA-AB-2904,Unaltered
TCGA-AB-2905,Unaltered
TCGA-AB-2906,Unaltered
TCGA-AB-2907,Unaltered
TCGA-AB-2908,Unaltered
TCGA-AB-2909,Unaltered
TCGA-AB-2910,Unaltered
TCGA-AB-2911,Unaltered
TCGA-AB-2912,Unaltered
TCGA-AB-2913,Unaltered
TCGA-AB-2914,Unaltered
TCGA-AB-2915,Unaltered
TCGA-AB-2916,Unaltered
TCGA-AB-2917,Unaltered
TCGA-AB-2918,Unaltered
TCGA-AB-2919,Unaltered
TCGA-AB-2920,Unaltered
TCGA-AB-2921,Unaltered
TCGA-AB-2922,Unaltered
TCGA-AB-2923,Unaltered
TCGA-AB-2924,Unaltered
TCGA-AB-2925,Unaltered
TCGA-AB-2926,Unaltered
TCGA-AB-2927,Unaltered
TCGA-AB-2928,Unaltered
TCGA-AB-2929,Unaltered
TCGA-AB-2930,Unaltered
TCGA-AB-2931,Unaltered
TCGA-AB-2932,Unaltered
TCGA-AB-2933,Unaltered
TCGA-AB-2934,Unaltered
TCGA-AB-2935,Unaltered
TCGA-AB-2936,Unaltered
TCGA-AB-2937,Unaltered
TCGA-AB-2938,Unaltered
TCGA-AB-2939,Unaltered
TCGA-AB-2940,Unaltered
TCGA-AB-2941,Unaltered
TCGA-AB-2942,Unaltered
TCGA-AB-2943,Unaltered
TCGA-AB-2944,Unaltered
TCGA-AB-2945,Unaltered
TCGA-AB-2946,Unaltered
TCGA-AB-2947,Unaltered
TCGA-AB-2948,Unaltered
TCGA-AB-2949,Unaltered
TCGA-AB-2950,Unaltered
TCGA-AB-2952,Unaltered
TCGA-AB-2954,Unaltered
TCGA-AB-2955,Unaltered
TCGA-AB-2956,Unaltered
TCGA-AB-2957,Unaltered
TCGA-AB-2959,Unaltered
TCGA-AB-2963,Unaltered
TCGA-AB-2964,Unaltered
TCGA-AB-2965,Unaltered
TCGA-AB-2966,Unaltered
TCGA-AB-2967,Unaltered
TCGA-AB-2968,Unaltered
TCGA-AB-2969,Unaltered
TCGA-AB-2970,Unaltered
TCGA-AB-2971,Unaltered
TCGA-AB-2972,Unaltered
TCGA-AB-2973,Unaltered
TCGA-AB-2974,Unaltered
TCGA-AB-2975,Unaltered
TCGA-AB-2976,Unaltered
TCGA-AB-2977,Unaltered
TCGA-AB-2978,Unaltered
TCGA-AB-2979,Unaltered
TCGA-AB-2980,Unaltered
TCGA-AB-2981,Unaltered
TCGA-AB-2982,Unaltered
TCGA-AB-2983,Unaltered
TCGA-AB-2984,Unaltered
TCGA-AB-2985,Unaltered
TCGA-AB-2986,Unaltered
TCGA-AB-2987,Unaltered
TCGA-AB-2988,Unaltered
TCGA-AB-2989,Unaltered
TCGA-AB-2990,Unaltered
TCGA-AB-2991,Unaltered
TCGA-AB-2992,Unaltered
TCGA-AB-2993,Unaltered
TCGA-AB-2994,Unaltered
TCGA-AB-2995,Unaltered
TCGA-AB-2996,Unaltered
TCGA-AB-2997,Unaltered
TCGA-AB-2998,Unaltered
TCGA-AB-2999,Unaltered
TCGA-AB-3000,Unaltered
TCGA-AB-3001,Unaltered
TCGA-AB-3002,Unaltered
TCGA-AB-3005,Unaltered
TCGA-AB-3006,Unaltered
TCGA-AB-3007,Unaltered
TCGA-AB-3008,Unaltered
TCGA-AB-3009,Unaltered
TCGA-AB-3011,Unaltered
TCGA-AB-3012,Unaltered
TCGA-AC-A2BK,Unaltered
TCGA-AC-A2FF,Unaltered
TCGA-AC-A2FG,Unaltered
TCGA-AC-A2FK,Unaltered
TCGA-AC-A2FO,Unaltered
TCGA-AC-A2QH,Unaltered
TCGA-AC-A3W7,Unaltered
TCGA-AC-A3YI,Unaltered
TCGA-AC-A5EH,Unaltered
TCGA-AC-A5EI,Unaltered
TCGA-AC-A6IX,Unaltered
TCGA-AC-A8OP,Unaltered
TCGA-AC-A23C,Unaltered
TCGA-AC-A23E,Unaltered
TCGA-AC-A23G,Unaltered
TCGA-AD-6548,Unaltered
TCGA-AD-6964,Unaltered
TCGA-AF-A56K,Unaltered
TCGA-AF-2689,Unaltered
TCGA-AF-3400,Unaltered
TCGA-AF-4110,Unaltered
TCGA-AF-6136,Unaltered
TCGA-AG-3608,Unaltered
TCGA-AG-3732,Unaltered
TCGA-AG-3881,Unaltered
TCGA-AG-3883,Unaltered
TCGA-AG-3902,Unaltered
TCGA-AG-4022,Unaltered
TCGA-AH-6547,Unaltered
TCGA-AJ-A2QL,Unaltered
TCGA-AJ-A2QN,Unaltered
TCGA-AJ-A3EJ,Unaltered
TCGA-AJ-A3EL,Unaltered
TCGA-AJ-A3I9,Unaltered
TCGA-AJ-A3IA,Unaltered
TCGA-AJ-A3NF,Unaltered
TCGA-AJ-A3NG,Unaltered
TCGA-AJ-A3QS,Unaltered
TCGA-AJ-A5DW,Unaltered
TCGA-AJ-A23M,Unaltered
TCGA-AK-3430,Unaltered
TCGA-AK-3454,Unaltered
TCGA-AK-3456,Unaltered
TCGA-AK-3460,Unaltered
TCGA-AK-3461,Unaltered
TCGA-AN-A0AL,Unaltered
TCGA-AN-A0AM,Unaltered
TCGA-AN-A0FS,Unaltered
TCGA-AN-A0XO,Unaltered
TCGA-AN-A0XU,Unaltered
TCGA-AN-A0XV,Unaltered
TCGA-AN-A0XW,Unaltered
TCGA-AN-A03X,Unaltered
TCGA-AN-A04A,Unaltered
TCGA-AN-A041,Unaltered
TCGA-AO-A0J4,Unaltered
TCGA-AO-A0JA,Unaltered
TCGA-AO-A0JE,Unaltered
TCGA-AO-A0JF,Unaltered
TCGA-AO-A0JJ,Unaltered
TCGA-AO-A0JL,Unaltered
TCGA-AO-A1KO,Unaltered
TCGA-AO-A1KS,Unaltered
TCGA-AO-A03L,Unaltered
TCGA-AO-A03U,Unaltered
TCGA-AO-A12A,Unaltered
TCGA-AO-A12D,Unaltered
TCGA-AO-A12E,Unaltered
TCGA-AO-A12F,Unaltered
TCGA-AO-A12G,Unaltered
TCGA-AO-A124,Unaltered
TCGA-AP-A0L8,Unaltered
TCGA-AP-A0LE,Unaltered
TCGA-AP-A0LQ,Unaltered
